INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːˌɑːrˈiβɪ/,*/pˌɛrmˌɑnːˌɑːrˈiβʊtɑ/,*/pˌɛrmˌɑnːˈɑːrjɛ/,*/pˌɛrmˈɑnːɑːrjɛtɑ/,*/pˌɛrmˌɑnːˈɑːrjɑ/,*/pˌɛrmˈɑnːɑːrjɑtɑ/,*/pˌɛrmˈɑnːɑːrɪrɛ/,*/pˌɛrmˈɑnːɑːrɪrɛtɑ/,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,*/kˌʊŋnˈøskɪ/,*/kˌʊŋnˈøskɛ/,*/kˌʊŋnˈøskɑ/,*/kˌʊŋnˈøskɛrɛ/,*/ŋnˈøskɪ/,*/ŋnˈøskɛ/,*/ŋnˈøskɑ/,*/ŋnˈøskɛrɛ/,*/kˌʊŋnˈøskɪtɑ/,*/kˌʊŋnˈøskɛtɑ/,*/kˌʊŋnˈøskɑtɑ/,*/kˌʊŋnˈøskɛrɛtɑ/,*/ŋnˈøskɪtɑ/,*/ŋnˈøskɛtɑ/,*/ŋnˈøskɑtɑ/,*/ŋnˈøskɛrɛtɑ/,,,,,,,,,,,,,,,,,,,*/kˌʊmpʊtˈøskɪ/,,*/kˌʊmpʊtˈøskɪtɑ/,*/kˌʊmpʊtˈɑβɪ/,,*/kˌʊmpʊtˈɑrɛ/,,*/cˌʊmpʊtˈɑβʊtɑ/,,*/kˌʊmpʊtˈɑrɛtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːˌɑrˈiβɪ/,*/pˌɛrmˌɑnːˌɑrˈiβʊtɑ/,*/pˌɛrmˌɑnːˈɑrjɛ/,*/pˌɛrmˈɑnːɑrjɛtɑ/,*/pˌɛrmˌɑnːˈɑrjɑ/,*/pˌɛrmˈɑnːɑrjɑtɑ/,*/pˌɛrmˈɑnːɑrɪrɛ/,*/pˌɛrmˈɑnːɑrɪrɛtɑ/,,,*/plˌɑkˈeβɪ/,*/plˌɑkˈeβʊtɑ/,,,*/plˌɑkˈerɛtɑ/,*/plˌɑkˈerɛ/,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈʊmptɑ/,*/kˌʊmptˈɑskɪ/,*/kˌʊmptˈøskɪ/,*/kˌʊmptˈɑskɪtɑ/,*/kˌʊmptˈøskɪtɑ/,*/kˌʊmptˈɑβɪ/,*/kˈʊmptɛ/,*/kˌʊmptˈɑrɛ/,*/kˈʊmpttɑ/,*/cˌʊmptˈɑβʊtɑ/,*/kˈʊmpttɑ/,*/kˌʊmptˈɑrɛtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,*/kˌʊŋnˈøskɛrtɑ/,,,,*/ŋnˈøskɛrtɑ/,,,,,,,,,,,,*/kˌʊŋnˈɒskɛrtɑ/,,,,*/ŋnˈɒskɛrtɑ/,,,,,,,,,,,,*/kˌʊmptˈɑrtɑ/,,,,,,,,*/fjˈɛrtɑ/,*/fˈɪɛrtɑ/,*/fjˈɛrtɑ/,,*/fˈɛrtɑ/,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˈɑnːɑrɪrtɑ/,,,,,,,*/plˌɑkˈertɑ/,,,,,,
R64,,,,,,,,,*/kˌʊŋnˈøsktɑ/,*/kˌʊŋnˈøsktɑ/,,,*/ŋnˈøsktɑ/,*/ŋnˈøsktɑ/,,,,,,,,,,,*/kˌʊŋnˈɒsktɑ/,*/kˌʊŋnˈɒsktɑ/,,,*/ŋnˈɒsktɑ/,*/ŋnˈɒsktɑ/,,,,,,*/kˌʊmptˈɑsktɑ/,*/kˌʊmptˈøsktɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌʊmptˈeβɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˌɑkˈiβɪ/,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈijɑ/,,,,,,,,*/fˈijɑtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,*/kˌʊŋnˈɔskɪ/,*/kˌʊŋnˈɔskɛ/,*/kˌʊŋnˈɔskɑ/,*/kˌʊŋnˈɔskɛrɛ/,*/ŋnˈɔskɪ/,*/ŋnˈɔskɛ/,*/ŋnˈɔskɑ/,*/ŋnˈɔskɛrɛ/,*/kˌʊŋnˈɔsktɑ/,*/kˌʊŋnˈɔsktɑ/,*/kˌʊŋnˈɔskɑtɑ/,*/kˌʊŋnˈɔskɛrtɑ/,*/ŋnˈɔsktɑ/,*/ŋnˈɔsktɑ/,*/ŋnˈɔskɑtɑ/,*/ŋnˈɔskɛrtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wˈɔlɪ/,,*/wˈɔlt/,,*/wˈɔlɪ/,,*/wˈɔl/,,,,,,,,,,,,,,,,,,,,*/lˈɔki/,*/lˈɔkɑ/,*/lˈɔkʊli/,
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,*/kˌuŋnˈøskɪ/,*/kˌuŋnˈøskɛ/,*/kˌuŋnˈøskɑ/,*/kˌuŋnˈøskɛrɛ/,,,,,*/kˌuŋnˈøsktɑ/,*/kˌuŋnˈøsktɑ/,*/kˌuŋnˈøskɑtɑ/,*/kˌuŋnˈøskɛrtɑ/,,,,,*/kˌuŋnˈoskɪ/,*/kˌuŋnˈoskɛ/,*/kˌuŋnˈoskɑ/,*/kˌuŋnˈoskɛrɛ/,*/ŋnˈoskɪ/,*/ŋnˈoskɛ/,*/ŋnˈoskɑ/,*/ŋnˈoskɛrɛ/,*/kˌuŋnˈosktɑ/,*/kˌuŋnˈosktɑ/,*/kˌuŋnˈoskɑtɑ/,*/kˌuŋnˈoskɛrtɑ/,*/ŋnˈosktɑ/,*/ŋnˈosktɑ/,*/ŋnˈoskɑtɑ/,*/ŋnˈoskɛrtɑ/,*/kˈumptɑ/,*/kˌumptˈɑskɪ/,*/kˌumptˈøskɪ/,*/kˌumptˈɑsktɑ/,*/kˌumptˈøsktɑ/,*/kˌumptˈeβɪ/,*/kˈumptɛ/,*/kˌumptˈɑrɛ/,*/kˈumpttɑ/,*/cˌumptˈɑβutɑ/,*/kˈumpttɑ/,*/kˌumptˈɑrtɑ/,,,,,,,,,,,,,,,,*/wˈolɪ/,*/wˈult/,*/wˈolt/,,*/wˈolɪ/,*/wˈul/,*/wˈol/,,*/tˈɛmpu/,,*/pˌɛrmˌɑnːˌɑrˈiβutɑ/,,,,,,,,,,*/plˌɑkˈeβutɑ/,,,,,,*/lˈoki/,*/lˈokɑ/,*/lˈokuli/,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,*/kˌuŋnˈøske/,,,,*/ŋnˈøske/,,,,,,,,,,,,*/kˌuŋnˈoske/,,,,*/ŋnˈoske/,,,,,,,,,,,,,*/kˌumptˈɑske/,*/kˌumptˈøske/,,,*/kˌumptˈeβe/,,,,,,,*/fˈeɛrɛ/,,,,,,,,*/fˈeɛrtɑ/,,,,,,*/wˈɛle/,*/wˈole/,,,*/wˈɛle/,*/wˈole/,,,*/lˈɛɡe/,,*/pˌɛrmˌɑnːˌɑrˈiβe/,,,,,,*/pˌɛrmˈɑnːɑrerɛ/,*/pˌɛrmˈɑnːɑrertɑ/,,,*/plˌɑkˈiβe/,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian II,null*/kˌuŋnˈøske/,null*/kˌuŋnˈøskɛ/,null*/kˌuŋnˈøskɑ/,null*/kˌuŋnˈøskɛrɛ/,null*/ŋnˈøske/,null*/ŋnˈøskɛ/,null*/ŋnˈøskɑ/,null*/ŋnˈøskɛrɛ/,null*/kˌuŋnˈøsktɑ/,null*/kˌuŋnˈøsktɑ/,null*/kˌuŋnˈøskɑtɑ/,null*/kˌuŋnˈøskɛrtɑ/,null*/ŋnˈøsktɑ/,null*/ŋnˈøsktɑ/,null*/ŋnˈøskɑtɑ/,null*/ŋnˈøskɛrtɑ/,null*/kˌuŋnˈoske/,null*/kˌuŋnˈoskɛ/,null*/kˌuŋnˈoskɑ/,null*/kˌuŋnˈoskɛrɛ/,null*/ŋnˈoske/,null*/ŋnˈoskɛ/,null*/ŋnˈoskɑ/,null*/ŋnˈoskɛrɛ/,null*/kˌuŋnˈosktɑ/,null*/kˌuŋnˈosktɑ/,null*/kˌuŋnˈoskɑtɑ/,null*/kˌuŋnˈoskɛrtɑ/,null*/ŋnˈosktɑ/,null*/ŋnˈosktɑ/,null*/ŋnˈoskɑtɑ/,null*/ŋnˈoskɛrtɑ/,null*/kˈumptɑ/,null*/kˌumptˈɑske/,null*/kˌumptˈøske/,null*/kˌumptˈɑsktɑ/,null*/kˌumptˈøsktɑ/,null*/kˌumptˈeβe/,null*/kˈumptɛ/,null*/kˌumptˈɑrɛ/,null*/kˈumpttɑ/,null*/cˌumptˈɑβutɑ/,null*/kˈumpttɑ/,null*/kˌumptˈɑrtɑ/,null*/fˈeɛrɛ/,null*/fjˈɛrɛ/,null*/fˈijɑ/,null*/fˈɛrɛ/,null*/fˈiɛ/,null*/fˌiɛ/,null*/fjˈɛri/,null*/fjˈɛrtɑ/,null*/fˈeɛrtɑ/,null*/fjˈɛrtɑ/,null*/fˈijɑtɑ/,null*/fˈɛrtɑ/,null*/fˈiɛtɑ/,null*/fˈiɛtɑ/,null*/wˈɛle/,null*/wˈole/,null*/wˈult/,null*/wˈolt/,null*/wˈɛle/,null*/wˈole/,null*/wˈul/,null*/wˈol/,null*/lˈɛɡe/,null*/tˈɛmpu/,null*/pˌɛrmˌɑnːˌɑrˈiβe/,null*/pˌɛrmˌɑnːˌɑrˈiβutɑ/,null*/pˌɛrmˌɑnːˈɑrjɛ/,null*/pˌɛrmˈɑnːɑrjɛtɑ/,null*/pˌɛrmˌɑnːˈɑrjɑ/,null*/pˌɛrmˈɑnːɑrjɑtɑ/,null*/pˌɛrmˈɑnːɑrerɛ/,null*/pˌɛrmˈɑnːɑrertɑ/,null*/plˈɑkɛ/,null*/plˈɑʎɛtɑ/,null*/plˌɑkˈiβe/,null*/plˌɑkˈeβutɑ/,null*/plˈɑkjɑ/,null*/plˈɑkjɑtɑ/,null*/plˌɑkˈertɑ/,null*/plˌɑkˈerɛ/,null*/wˈɛntɑj/,null*/lˈoki/,null*/lˈokɑ/,null*/lˈokuli/,null*/wˌɛnˈitɑ/
R87,,,,,,,,,*/kˌuŋnˈøstɑ/,*/kˌuŋnˈøstɑ/,,,*/ŋnˈøstɑ/,*/ŋnˈøstɑ/,,,,,,,,,,,*/kˌuŋnˈostɑ/,*/kˌuŋnˈostɑ/,,,*/ŋnˈostɑ/,*/ŋnˈostɑ/,,,*/kˈumtɑ/,*/kˌumtˈɑske/,*/kˌumtˈøske/,*/kˌumtˈɑstɑ/,*/kˌumtˈøstɑ/,*/kˌumtˈeβe/,*/kˈumtɛ/,*/kˌumtˈɑrɛ/,*/kˈumttɑ/,*/cˌumtˈɑβutɑ/,*/kˈumttɑ/,*/kˌumtˈɑrtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,*/kˌuŋnˈøskɪ/,*/kˌuŋnˈøskɪ/,,*/kˌuŋnˈøskɪrɪ/,*/ŋnˈøskɪ/,*/ŋnˈøskɪ/,,*/ŋnˈøskɪrɪ/,,,,*/kˌuŋnˈøskɪrtɑ/,,,,*/ŋnˈøskɪrtɑ/,*/kˌuŋnˈoskɪ/,*/kˌuŋnˈoskɪ/,,*/kˌuŋnˈoskɪrɪ/,*/ŋnˈoskɪ/,*/ŋnˈoskɪ/,,*/ŋnˈoskɪrɪ/,,,,*/kˌuŋnˈoskɪrtɑ/,,,,*/ŋnˈoskɪrtɑ/,,*/kˌumtˈɑskɪ/,*/kˌumtˈøskɪ/,,,*/kˌumtˈeβɪ/,*/kˈumtɪ/,*/kˌumtˈɑrɪ/,,,,,*/fˈeɛrɪ/,*/fjˈɛrɪ/,,*/fˈɛrɪ/,,,*/fjˈɛrɪ/,,,,,,,,*/wˈɛlɪ/,*/wˈolɪ/,,,*/wˈɛlɪ/,*/wˈolɪ/,,,*/lˈɛɡɪ/,,*/pˌɛrmˌɑnːˌɑrˈiβɪ/,,,,,,*/pˌɛrmˈɑnːɑrɪrɪ/,*/pˌɛrmˈɑnːɑrɪrtɑ/,*/plˈɑkɪ/,*/plˈɑʎɪtɑ/,*/plˌɑkˈiβɪ/,,,,,*/plˌɑkˈerɪ/,,*/lˈokɪ/,,*/lˈokulɪ/,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/βˈɛlɪ/,*/βˈolɪ/,*/βˈult/,*/βˈolt/,*/βˈɛlɪ/,*/βˈolɪ/,*/βˈul/,*/βˈol/,,,,,,,,,,,,,,,,,,,*/βˈɛntɑj/,,,,*/βˌɛnˈitɑ/
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌumtˈewɪ/,,,,*/cˌumtˈɑwutɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːˌɑrˈiwɪ/,*/pˌɛrmˌɑnːˌɑrˈiwutɑ/,,,,,,,,,*/plˌɑkˈiwɪ/,*/plˌɑkˈewutɑ/,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌumtɪ̯ˈɑskɪ/,,,,,,*/kˌumtɪ̯ˈɑrɪ/,,,,,,*/fjɪ̯ˈɛrɪ/,,*/fɪ̯ˈɛrɪ/,,,*/fjɪ̯ˈɛrɪ/,,,,,,,,*/βɪ̯ˈɛlɪ/,,,,*/βɪ̯ˈɛlɪ/,,,,*/lɪ̯ˈɛɡɪ/,,,,*/pˌɛrmˌɑnːɪ̯ˈɑrjɛ/,,*/pˌɛrmˌɑnːɪ̯ˈɑrjɑ/,,,,*/plɪ̯ˈɑkɪ/,*/plɪ̯ˈɑʎɪtɑ/,,,*/plɪ̯ˈɑkjɑ/,*/plɪ̯ˈɑkjɑtɑ/,,*/plˌɑkɪ̯ˈerɪ/,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈiɪ̯ɑ/,,,,,,,,*/fˈiɪ̯ɑtɑ/,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːɪ̯ˈɑrɪ̯ɑ/,*/pˌɛrmˈɑnːɑrɪ̯ɑtɑ/,,,,,,,*/plɪ̯ˈɑkɪ̯ɑ/,*/plɪ̯ˈɑkɪ̯ɑtɑ/,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːɪ̯ˈɑrːjɛ/,*/pˌɛrmˈɑnːɑrːjɛtɑ/,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈɛrɪ/,,,,*/fˈɛrtɑ/,,*/fˈɛrtɑ/,,,,,*/βˈɛlɪ/,,,,*/βˈɛlɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fjˈɛrɪ/,*/fˈiɑ/,,,,*/fjˈɛrɪ/,,,,*/fˈiɑtɑ/,,,,,,,,,,,,,,,,,,,,,,*/plˈɑkɪ/,*/plˈɑʎɪtɑ/,,,*/plˈɑkɪ̯ɑ/,*/plˈɑkɪ̯ɑtɑ/,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
