INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɔːljjˈɑnɑː/,,,*/tjjˈɑrmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djjˈɑpɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjjˈɑlɑɡon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,*/hˈɑxon/,*/hˈɑxon/,,*/ˌɑrdɑxˈɑnniː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R58,,,,,,,,,*/ˈɑɡriːon/,,,,,*/iːsˈɑmnum/,,,,,,,,,,,,,,,,,,,,,,,,*/sˌuːrˈiːzdoː/,,,,,,*/skˌɑmpˈiːnon/,,,,,,,,,,,*/spjˈɛːlɑiːɑ/,*/spˈonɡiːɑ/,,,,,,,,*/dˌusrhˈɑkʰiːon/,*/dˌyːrrˈɑkʰiːum/,,,*/drˈɑniːn/,*/drˈɑniːn/,*/drˈiːwɑston/,,,,,*/dˌiːjˈɛːmjeron/,,,,,,,,,,,,,,,,*/hjelɑiːwˈɒːniːoː/,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌollonˈiːɑ/,,*/pˌɑrjˈɛːliːon/,,,,,,,,,*/hˈoiːjɛː/,,,*/ˌɑwlˌɔːniːˈɒːton/,,,,,*/mˈɑrɑdriːon/,,,*/mˌɑstˈikʰiːnon/,*/mˌɑnˈiːɑ/,*/mˈɑrɑtʰriːɑ/,,,,,
=Classical Proto-Albanian,null{ABSENT},null{ABSENT},null*/hˈɑlljeːmmɑ/,null*/ˈɑɡrɑː/,null*/hˈɑxon/,null*/hˈɑxon/,null{ABSENT},null*/ˌɑrdɑxˈɑnniː/,null*/ˈɑɡriːon/,null*/hjˈentʰjeːmɑj/,null{ABSENT},null{ABSENT},null{ABSENT},null*/iːsˈɑmnum/,null*/hˈɔːkʰron/,null{ABSENT},null{ABSENT},null*/kɑstˈon/,null*/kˌɑstˈɑ/,null*/kˌɑpnˈon/,null*/kˈɑntʰɑros/,null{ABSENT},null*/kˌokkˈumɑlon/,null*/ɡˌɑwsˈɒːfon/,null*/kˌorsɔːtˈos/,null*/kˌorsˈɔːton/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːljeˈon/,null*/hˌɔːljjˈɑnɑː/,null*/kˈɑnnɑ/,null*/kjˌerɑsˈiːɑ/,null*/tjjˈɑrmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkɑ/,null*/sˌuːrˈiːzdoː/,null*/sjˈelpon/,null*/skˈɑlmɑːn/,null*/skˈɑripʰɑ/,null{ABSENT},null*/skˈɑpon/,null*/skˌɑmpˈiːnon/,null{ABSENT},null*/skʰˈiːnon/,null*/stˈɑmnon/,null*/stjˈeripʰɑ/,null*/hˈɑstibon/,null{ABSENT},null*/spˈɑron/,null*/spˈɑrɡɑnon/,null*/spˈɑrtɑ/,null*/ˌɑspjellˈon/,null*/spjˈɛːlɑiːɑ/,null*/spˈonɡiːɑ/,null*/spˈonɟɑ/,null*/tʰˈipʰjɛːn/,null*/tˈomɒːros/,null{ABSENT},null{ABSENT},null*/tʰˈumbrɑː/,null*/djjˈɑpɑ/,null*/dˌusrhˈɑkʰiːon/,null*/dˌyːrrˈɑkʰiːum/,null*/durrhˈɑcum/,null*/drˈɑpɑnon/,null*/drˈɑniːn/,null*/drˈɑniːn/,null*/drˈiːwɑston/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjɟɑlˈon/,null*/dˌiːjˈɛːmjeron/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjd͡zˈiːd͡zɑː/,null*/hˌɑjd͡zˈiːjɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkʰɑnon/,null*/lˈɑbrikʰon/,null{ABSENT},null*/ljˌekˈɑnjɛːn/,null{ABSENT},null*/hjelɑiːwˈɒːniːoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hjˌerjˈeːkjɛːn/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rɒːɡˈusso/,null*/pˈɑwlɑ/,null*/pˌɑlˈɑmɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pjˌerˈɑɔːo/,null{ABSENT},null*/pjjˈɑlɑɡon/,null*/pjˈepɔːnɑ/,null*/ˌɑpˌollonˈiːɑ/,null{ABSENT},null*/pˌɑrjˈɛːliːon/,null*/prˈɑson/,null*/brˈoːtɑkon/,null*/brˈɑjiː/,null*/brˈukɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hˈoiːjɛː/,null*/hˈorɡon/,null{ABSENT},null*/ˌɑwlˌɔːniːˈɒːton/,null*/ˌɑwlˈɔːnɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdriːon/,null*/mˈɑtjɛː/,null*/mˌɑlˈɑɡɑː/,null*/mˌɑstˈikʰiːnon/,null*/mˌɑnˈiːɑ/,null*/mˈɑrɑtʰriːɑ/,null*/mˈɑnɡɑnon/,null{ABSENT},null*/mˈitɑ/,null*/mɒːkʰɑnˈɑː/,null*/mˈɒːlɑ/
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈɑrifɑ/,,,,,,,*/stjˈerifɑ/,,,,,,,,,,*/tʰˈifjɛːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌiːrrˈɑkʰiːum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,*/kˈɑntʰɑro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈomɒːro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,*/hˈɑxo/,*/hˈɑxo/,,,*/ˈɑɡriːo/,,,,,*/iːsˈɑmnu/,*/hˈɔːkʰro/,,,,,,,,*/kˌokkˈumɑlo/,*/ɡˌɑwsˈɒːfo/,,*/kˌorsˈɔːto/,,,,,,,,,,,,,*/sjˈelpo/,*/skˈɑlmɑː/,,,*/skˈɑpo/,*/skˌɑmpˈiːno/,,*/skʰˈiːno/,*/stˈɑmno/,,*/hˈɑstibo/,,*/spˈɑro/,*/spˈɑrɡɑno/,,,,,,*/tʰˈifjɛː/,,,,,,*/dˌusrhˈɑkʰiːo/,*/dˌiːrrˈɑkʰiːu/,*/durrhˈɑcu/,*/drˈɑpɑno/,*/drˈɑniː/,*/drˈɑniː/,*/drˈiːwɑsto/,,,,,*/dˌiːjˈɛːmjero/,,,,,,,,,,,*/lˈɑkʰɑno/,*/lˈɑbrikʰo/,,*/ljˌekˈɑnjɛː/,,,,,,,,*/hjˌerjˈeːkjɛː/,,,,,,,,,,,,,*/pjjˈɑlɑɡo/,,,,*/pˌɑrjˈɛːliːo/,*/prˈɑso/,*/brˈoːtɑko/,,,,,,,,*/hˈorɡo/,,*/ˌɑwlˌɔːniːˈɒːto/,,,,,*/mˈɑrɑdriːo/,,,*/mˌɑstˈikʰiːno/,,,*/mˈɑnɡɑno/,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorsɔtˈos/,,,,*/ɡˌɔljeˈon/,*/hˌɔljjˈɑnɑː/,,,,,,,,*/sˌuːrˈiːzdo/,,,,,,,,,,,,,,,,,,,,,*/tˈomɒro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjelɑiːwˈɒːniːo/,,,,,,,,,,,*/rɒɡˈusso/,,,,,,*/pjˌerˈɑɔo/,,,*/pjˈepɔnɑ/,,,,,,,,,,,,,,,*/ˌɑwlˌɔniːˈɒːto/,,,,,,,,,,,,,,*/mɒkʰɑnˈɑː/,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjˌeʎˈeːkjɛː/,,,,,,,,,,,,,,,,,*/pˌɑʎˈɛːliːo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,*/ˈɑɡrjo/,,,,,,,,,,,,,,,,,,,,*/ɡˌɔljjˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,*/spjˈɛːlɑjɑ/,*/spˈonɡjɑ/,,,,,,,,*/dˌusrhˈɑkʰjo/,*/dˌiːrrˈɑkʰju/,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjelɑiːwˈɒːnjo/,,,,,,,,,,,,,,,,,*/pjˌerˈɑʊ̯o/,,,,,,*/pˌɑʎˈɛːljo/,,,,,,,,,,,,*/ˌɑwlˌɔnjˈɒːto/,,,,,*/mˈɑrɑdrjo/,,,,,*/mˈɑrɑtʰrjɑ/,,,,,
R73,,,,,*/hˈɑxɔ/,*/hˈɑxɔ/,,,*/ˈɑɡrjɔ/,*/hjˈɛntʰjeːmɑj/,,,,*/iːsˈɑmnʊ/,*/hˈɔːkʰrɔ/,,,*/kɑstˈɔn/,,*/kˌɑpnˈɔn/,*/kˈɑntʰɑrɔ/,,*/kˌɔkkˈʊmɑlɔ/,*/ɡˌɑwsˈɒːfɔ/,*/kˌɔrsɔtˈɔs/,*/kˌɔrsˈɔːtɔ/,,,*/ɡˌɔljjˈɔn/,,,*/kjˌɛrɑsˈiːɑ/,,,,,,*/sˌuːrˈiːzdɔ/,*/sjˈɛlpɔ/,,*/skˈɑrɪfɑ/,,*/skˈɑpɔ/,*/skˌɑmpˈiːnɔ/,,*/skʰˈiːnɔ/,*/stˈɑmnɔ/,*/stjˈɛrɪfɑ/,*/hˈɑstɪbɔ/,,*/spˈɑrɔ/,*/spˈɑrɡɑnɔ/,,*/ˌɑspjɛllˈɔn/,,*/spˈɔnɡjɑ/,*/spˈɔnɟɑ/,*/tʰˈɪfjɛː/,*/tˈɔmɒrɔ/,,,*/tʰˈʊmbrɑː/,,*/dˌʊsrhˈɑkʰjɔ/,*/dˌiːrrˈɑkʰjʊ/,*/dʊrrhˈɑcʊ/,*/drˈɑpɑnɔ/,,,*/drˈiːwɑstɔ/,,,,*/hˌɑjɟɑlˈɔn/,*/dˌiːjˈɛːmjɛrɔ/,,,,,,,,,*/nɑiːssˈɔn/,,*/lˈɑkʰɑnɔ/,*/lˈɑbrɪkʰɔ/,,*/ljˌɛkˈɑnjɛː/,,*/hjɛlɑiːwˈɒːnjɔ/,,,,,,*/hjˌɛʎˈeːkjɛː/,,,,,*/rɒɡˈʊssɔ/,,,,,,*/pjˌɛrˈɑʊ̯ɔ/,,*/pjjˈɑlɑɡɔ/,*/pjˈɛpɔnɑ/,*/ˌɑpˌɔllɔnˈiːɑ/,,*/pˌɑʎˈɛːljɔ/,*/prˈɑsɔ/,*/brˈoːtɑkɔ/,,*/brˈʊkɑː/,,,,,*/hˈɔiːjɛː/,*/hˈɔrɡɔ/,,*/ˌɑwlˌɔnjˈɒːtɔ/,,,,,*/mˈɑrɑdrjɔ/,,,*/mˌɑstˈɪkʰiːnɔ/,,,*/mˈɑnɡɑnɔ/,,*/mˈɪtɑ/,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈʊnɡjɑ/,*/spˈʊnɟɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,*/ˌɑrdɑxˈɑnni/,,,,,,*/isˈɑmnʊ/,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈiɑ/,,,,,,*/sˌuːrˈizdɔ/,,,,,,*/skˌɑmpˈinɔ/,,*/skʰˈinɔ/,,,,,,,,,,,,,,,,,,,*/dˌirrˈɑkʰjʊ/,,,*/drˈɑni/,*/drˈɑni/,*/drˈiwɑstɔ/,,,,,*/dˌijˈɛːmjɛrɔ/,,,,*/hˌɑjd͡zˈid͡zɑː/,*/hˌɑjd͡zˈijɑː/,,,,*/nɑissˈɔn/,,,,,,,*/hjɛlɑiwˈɒːnjɔ/,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌɔllɔnˈiɑ/,,,,,*/brˈɑji/,,,,,,*/hˈɔijɛː/,,,,,,,,,,,*/mˌɑstˈɪkʰinɔ/,*/mˌɑnˈiɑ/,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirrˈɑkʰjʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirrɑkʰjʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,*/kˌʊkkˈʊmɑlɔ/,,*/kˌʊrsɔtˈɔs/,*/kˌʊrsˈɔːtɔ/,,,*/ɡˌʊljjˈɔn/,*/hˌʊljjˈɑnɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌʊllɔnˈiɑ/,,,,,,,,,,,,,,*/ˌɑwlˌʊnjˈɒːtɔ/,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑʎˈᴂːljɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,*/ˌɑrdɑxˈɑnːi/,,,,,,,,,,,,,,,,,,,,,,,*/kˈɑnːɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɑjðˈiðɑː/,*/hˌɑjðˈijɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian I,null{ABSENT},null{ABSENT},null*/hˈɑlljeːmmɑ/,null*/ˈɑɡrɑː/,null*/hˈɑxɔ/,null*/hˈɑxɔ/,null{ABSENT},null*/ˌɑrdɑxˈɑnːi/,null*/ˈɑɡrjɔ/,null*/hjˈɛntʰjeːmɑj/,null{ABSENT},null{ABSENT},null{ABSENT},null*/isˈɑmnʊ/,null*/hˈɔːkʰrɔ/,null{ABSENT},null{ABSENT},null*/kɑstˈɔn/,null*/kˌɑstˈɑ/,null*/kˌɑpnˈɔn/,null*/kˈɑntʰɑrɔ/,null{ABSENT},null*/kˌʊkkˈʊmɑlɔ/,null*/ɡˌɑwsˈɒːfɔ/,null*/kˌʊrsɔtˈɔs/,null*/kˌʊrsˈɔːtɔ/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌʊljjˈɔn/,null*/hˌʊljjˈɑnɑː/,null*/kˈɑnːɑ/,null*/kjˌɛrɑsˈiɑ/,null*/tjjˈɑrmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkɑ/,null*/sˌuːrˈizdɔ/,null*/sjˈɛlpɔ/,null*/skˈɑlmɑː/,null*/skˈɑrɪfɑ/,null{ABSENT},null*/skˈɑpɔ/,null*/skˌɑmpˈinɔ/,null{ABSENT},null*/skʰˈinɔ/,null*/stˈɑmnɔ/,null*/stjˈɛrɪfɑ/,null*/hˈɑstɪbɔ/,null{ABSENT},null*/spˈɑrɔ/,null*/spˈɑrɡɑnɔ/,null*/spˈɑrtɑ/,null*/ˌɑspjɛllˈɔn/,null*/spjˈɛːlɑjɑ/,null*/spˈʊnɡjɑ/,null*/spˈʊnɟɑ/,null*/tʰˈɪfjɛː/,null*/tˈɔmɒrɔ/,null{ABSENT},null{ABSENT},null*/tʰˈʊmbrɑː/,null*/djjˈɑpɑ/,null*/dˌʊsrhˈɑkʰjɔ/,null*/dˈirrɑkʰjʊ/,null*/dʊrrhˈɑcʊ/,null*/drˈɑpɑnɔ/,null*/drˈɑni/,null*/drˈɑni/,null*/drˈiwɑstɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjɟɑlˈɔn/,null*/dˌijˈɛːmjɛrɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjðˈiðɑː/,null*/hˌɑjðˈijɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑissˈɔn/,null{ABSENT},null*/lˈɑkʰɑnɔ/,null*/lˈɑbrɪkʰɔ/,null{ABSENT},null*/ljˌɛkˈɑnjɛː/,null{ABSENT},null*/hjɛlɑiwˈɒːnjɔ/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hjˌɛʎˈeːkjɛː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rɒɡˈʊssɔ/,null*/pˈɑwlɑ/,null*/pˌɑlˈɑmɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pjˌɛrˈɑʊ̯ɔ/,null{ABSENT},null*/pjjˈɑlɑɡɔ/,null*/pjˈɛpɔnɑ/,null*/ˌɑpˌʊllɔnˈiɑ/,null{ABSENT},null*/pˌɑʎˈᴂːljɔ/,null*/prˈɑsɔ/,null*/brˈoːtɑkɔ/,null*/brˈɑji/,null*/brˈʊkɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hˈɔijɛː/,null*/hˈɔrɡɔ/,null{ABSENT},null*/ˌɑwlˌʊnjˈɒːtɔ/,null*/ˌɑwlˈɔːnɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdrjɔ/,null*/mˈɑtjɛː/,null*/mˌɑlˈɑɡɑː/,null*/mˌɑstˈɪkʰinɔ/,null*/mˌɑnˈiɑ/,null*/mˈɑrɑtʰrjɑ/,null*/mˈɑnɡɑnɔ/,null{ABSENT},null*/mˈɪtɑ/,null*/mɒkʰɑnˈɑː/,null*/mˈɒːlɑ/
R92,,,,,,,,,,*/hjˈɛntjeːmɑj/,,,,,*/hˈɔːkrɔ/,,,,,,*/kˈɑntɑrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈinɔ/,,,,,,,,,,,,*/tˈɪfjɛː/,,,,*/tˈʊmbrɑː/,,*/dˌʊsrhˈɑkjɔ/,*/dˈirrɑkjʊ/,,,,,,,,,,,,,,,,,,,,,*/lˈɑkɑnɔ/,*/lˈɑbrɪkɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈɪkinɔ/,,*/mˈɑrɑtrjɑ/,,,,*/mɒkɑnˈɑː/,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,*/hˈɑʎeːmmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌʊʎjˈɔn/,*/hˌʊʎjˈɑnɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʎˌɛkˈɑnjɛː/,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑʎˈᴂːʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
