etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
757    | #ˈoleɑster# | *#ˈoʎəstər# | *#hˈɛːʎʃtr# | *#hˈɛːʎʃtɾ# | *#hˈɛjʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
758    | #ˈoleum# | *#ˈoʎəm# | *#hˈɛːʎ# | *#hˈɛːʎ# | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
759    | #ˌolˈiːwus# | *#ˌoʎˈiːu# | *#ʎˈi# | *#ʎˈi# | *#jˈi# | *#jˈi# {GOLD: #ulˠˈi#}
760    | #ˌoliːwˈɑːnus# | *#ˌoʎiːˈɑːnu# | *#ʎˈãː# | *#ʎˈəː# | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
761    | #ˈoperɑ# | *#ˈopərɑ# | *#hˈɔprə# | *#hˈɔpɾə# | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
762    | #ˌoperˈɑːnioː# | *#ˌoperˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #vɛpɾˈɔj#}
763    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#vərˈãːɲ# | *#uɾˈəːɲ# | *#uɾˈəɲ# | *#uɾˈəɲ# {GOLD: #uɾˈɔj#}
764    | #ˌorbˈɑːnus# | *#ˌorbˈɑːnu# | *#hərbˈãː# | *#həɾbˈəː# | *#həɾbˈə# | *#həɾbˈə# {GOLD: #vˈɛɾbəɾ#}
765    | #ˈorbus# | *#ˈorbu# | *#hˈuo̯rb# | *#hˈua̯ɾb# | *#hˈua̯ɾb# | *#hˈua̯ɾb# {GOLD: #vˈɛɾb#}
766    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdinˈɑːɲoː# | *#vərðə̃nˈãːɲ# | *#uɾðə̃ɾˈəːɲ# | *#uɾðəɾˈəɲ# | *#uɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
767    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdinˈɑːtəm# | *#vərðə̃nˈat# | *#uɾðə̃ɾˈat# | *#uɾðəɾˈat# | *#uɾðəɾˈat# {GOLD: #uɾðəɾˈatə#}
768    | #ˈoːrdinem# | *#βˈoːrdənəm# | *#vˈɛːrðn# | *#vˈɛːɾðn# | *#vˈɛɾðn# | *#vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
769    | #ˈornum# | *#ˈornəm# | *#hˈuo̯rn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #var#}
770    | #ˈorpʰɑnus# | *#ˈorpənu# | *#hˈuo̯rpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# {GOLD: #vˈaɾfəɾ#}
771    | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#vəʃjətˈãːɲ# | *#uʃjətˈəːɲ# | *#uʃjətˈəɲ# | *#uʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
772    | #ˈoːtus# | *#βˈoːtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
773    | #ˈoːtus# | *#βˈoːtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
774    | #ˌoːwˈɑːtiɑ# | *#βˌoːˈɑːtjɑ# | *#vˈɛː?ə# | *#vˈɛː?ə# | *#vˈɛ?ə# | *#vˈɛ?ə# {GOLD: #vˈɛsə#}
775    | #ˈoːwɑ# | *#βˈoːɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
776    | #pˌɑːbulˈɑːnioː# | *#pˌɑːulːˈɑːɲoː# | *#pəəlːˈãːɲ# | *#pəəlˠˈəːɲ# | *#pəəlˠˈəɲ# | *#pəəlˠˈəɲ# {GOLD: #palˠˈɔj#}
777    | #pˌɑdˈuːlem# | *#pˌɑdˈuːʎəm# | *#pˈyːʎ# | *#pˈyːʎ# | *#pˈyj# | *#pˈyj# {GOLD: #pˈylˠ#}
778    | #pˌae̯nitˈeːnioː# | *#pˌɛnitˈeːɲoː# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛɲ# {GOLD: #pɛndˈɔj#}
779    | #pˌae̯nitˈentiɑm# | *#pˌɛnitˈentjəm# | *#pə̃ndˈĩːn?# | *#pə̃ndˈĩːn?# | *#pəndˈin?# | *#pəndˈin?# {GOLD: #pɛndˈɛsə#}
780    | #pˌɑɡˈɑːnus# | *#pˌɑɡˈɑːnu# | *#pəɡˈãː# | *#pəɡˈəː# | *#pəɡˈə# | *#pəɡˈə# {GOLD: #pəɡˈəɾə#}
781    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrəm# | *#pəətˈyːr# | *#pəətˈyːɾ# | *#pəətˈyɾ# | *#pəətˈyɾ# {GOLD: #paɡətˈyɾə#}
782    | #pˈɑːlɑ# | *#pˈɑːlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
783    | #pʰˌɑlˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈãːnɡə# | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
784    | #pʰˌɑlˈɑnɡum# | *#pˌɑlːˈɑnɡəm# | *#pəlːˈãːnɡ# | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
785    | #pˈɑlliɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈajə#}
786    | #pˌɑlˈumbus# | *#pˌɑlːˈumbu# | *#pəlːˈũːmb# | *#pəlˠˈũːmb# | *#pəlˠˈumb# | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
787    | #pˈɑːkem# | *#pˈɑːkəm# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈac#}
788    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɑːɲoː# | *#pəftˈãːɲ# | *#pəftˈəːɲ# | *#pəftˈəɲ# | *#pəftˈəɲ# {GOLD: #pajtˈɔj#}
789    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
790    | #pˌɑlˈɑːtium# | *#pˌɑlːˈɑːtjəm# | *#pəlːˈɛ?# | *#pəlˠˈɛ?# | *#pəlˠˈɛ?# | *#pəlˠˈɛ?# {GOLD: #pəlˠas#}
791    | #pˈɑːnus# | *#pˈɑːnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
792    | #pˈɑːr# | *#pˈɑːr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
793    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑəlːɑ# | *#pərˈaːlːə# | *#pəɾˈaːlˠə# | *#pəɾˈalˠə# | *#pəɾˈalˠə# {GOLD: #pərˈalˠə#}
794    | #pˌɑrɑdˈiːsus# | *#pˌɑrɑdˈiːsu# | *#pərˈiːʃ# | *#pəɾˈiːʃ# | *#pəɾˈiʃ# | *#pəɾˈiʃ# {GOLD: #parˈiz#}
795    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #pɾˈɔj#}
796    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #puɾˈɔj#}
797    | #pˌɑrentˈɑːnioː# | *#pˌɑrentˈɑːɲoː# | *#pərə̃ndˈãːɲ# | *#pəɾə̃ndˈəːɲ# | *#pəɾəndˈəɲ# | *#pəɾəndˈəɲ# {GOLD: #pɛɾəndˈɔj#}
798    | #pˌɑrˈentem# | *#pˌɑrˈentəm# | *#pərjˈɛ̃ːnd# | *#pəɾjˈɛ̃ːnd# | *#pəɾjˈɛnd# | *#pəɾjˈɛnd# {GOLD: #pɾˈind#}
799    | #pʰɑsˈeolus# | *#pɑsˈeəlːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
800    | #pʰɑsˈeolus# | *#pɑsˈeəlːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #faʃˈua̯lˠ#}
801    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
802    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
803    | #pˈɑssus# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈat͡ʃʃ# {GOLD: #pˈaʃ#}
804    | #pˈɑstikɑ# | *#pˈɑstəkɑ# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈat͡ʃtkə# {GOLD: #bjˈɛʃkə#}
805    | #pˌɑstuːrˈɑːkus# | *#pˌɑstuːrˈɑːku# | *#pəʃtərˈak# | *#pəʃtəɾˈak# | *#pəʃtəɾˈak# | *#pət͡ʃtəɾˈak# {GOLD: #paʃtɾˈak#}
806    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɑːɲoː# | *#pə?ˈãːɲ# | *#pə?ˈəːɲ# | *#pə?ˈəɲ# | *#pə?ˈəɲ# {GOLD: #pəsˈɔj#}
807    | #pˌɑwˈiːkulɑ# | *#pˌɑˈiːkəlːɑ# | *#pˈiːklːə# | *#pˈiːklˠə# | *#pˈiklˠə# | *#pˈiklˠə# {GOLD: #pˈykə#}
808    | #pˈɑwkum# | *#pˈɑwkəm# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
809    | #pˈɑwlum# | *#pˈɑwləm# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
810    | #pˌɑwlˈonioː# | *#pˌɑwlˈoɲoː# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔɲ# | *#pəlˈɔɲ# {GOLD: #palˠˈɔj#}
811    | #pˌɑːwˈoːnem# | *#pˌɑːˈoːnəm# | *#pˈɛ̃ː# | *#pˈɛ̃ː# | *#pˈɛ# | *#pˈɛ# {GOLD: #palˠˈua̯#}
812    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #puʃˈɔj#}
813    | #pˈedikɑ# | *#pˈedəkɑ# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# {GOLD: #pjˈɛkə#}
814    | #pˈendikɑ# | *#pˈendəkɑ# | *#pjˈɛ̃ːndkə# | *#pjˈɛ̃ːndkə# | *#pjˈɛndkə# | *#pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
815    | #pˈekten# | *#pˈektən# | *#pˈijtn# | *#pˈijtn# | *#pˈijtn# | *#pˈijtn# {GOLD: #pˈitɛ#}
816    | #pˌekˈulium# | *#pˌekˈuʎəm# | *#pəcˈyːʎ# | *#pəcˈyːʎ# | *#pəcˈyj# | *#pəcˈyj# {GOLD: #pɛkˈul#}
817    | #pˈeːnsɑm# | *#pˈeːsəm# | *#pˈiːʃ# | *#pˈiːʃ# | *#pˈiʃ# | *#pˈiʃ# {GOLD: #pˈɛʃə#}
818    | #pˌeːnsˈɑːnioː# | *#pˌeːsˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #pɛʃˈɔj#}
819    | #pˈepinem# | *#pˈepənəm# | *#pjˈɛpn# | *#pjˈɛpn# | *#pjˈɛpn# | *#pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
820    | #pˌer# | *#pˌer# | *#pər# | *#pəɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
821    | #pˈerɡulɑm# | *#pˈerɡəlːəm# | *#pjˈɛːrɡlː# | *#pjˈɛːɾɡlˠ# | *#pjˈɛɾɡlˠ# | *#pjˈɛɾɡlˠ# {GOLD: #pjˈɛɾɡulˠ#}
822    | #pˌerhˈoːrɑm# | *#pˌerhˈoːrəm# | *#pərhˈɛːr# | *#pəɾhˈɛːɾ# | *#pəɾhˈɛɾ# | *#pəɾhˈɛɾ# {GOLD: #pəɾhˈɛɾə#}
823    | #pˌerˌindulɡˈeːnioː# | *#pˌerˌindulɡˈeːɲoː# | *#pərə̃ndəlɟˈɛ̃ːɲ# | *#pəɾə̃ndəlɟˈɛ̃ːɲ# | *#pəɾəndəlɟˈɛɲ# | *#pəɾəndəlɟˈɛɲ# {GOLD: #pəɾdəlˠˈɛj#}
824    | #pˌerlˌɑwˈɑntem# | *#pˌelːˌɑˈɑntəm# | *#pəlːˈãːnd# | *#pəlˠˈəːnd# | *#pəlˠˈənd# | *#pəlˠˈənd# {GOLD: #pulˠˈənd#}
825    | #pˌerpˌɑrˈɑːnioː# | *#pˌerpˌɑrˈɑːɲoː# | *#pərpərˈãːɲ# | *#pəɾpəɾˈəːɲ# | *#pəɾpəɾˈəɲ# | *#pəɾpəɾˈəɲ# {GOLD: #puprˈɔj#}
826    | #pˌerpˌɑrˈɑːnioː# | *#pˌerpˌɑrˈɑːɲoː# | *#pərpərˈãːɲ# | *#pəɾpəɾˈəːɲ# | *#pəɾpəɾˈəɲ# | *#pəɾpəɾˈəɲ# {GOLD: #pəɾpaɾˈɔj#}
827    | #pˌerwˌiɡilˈɑːnioː# | *#pˌerbˌiɡilːˈɑːɲoː# | *#pərbəɡəlːˈãːɲ# | *#pəɾbəɡəlˠˈəːɲ# | *#pəɾbəɡəlˠˈəɲ# | *#pəɾbəɡəlˠˈəɲ# {GOLD: #pəɾɟˈɔj#}
828    | #pˌessikˈɑːnioː# | *#pˌessikˈɑːɲoː# | *#pəʃʃəkˈãːɲ# | *#pəʃʃəkˈəːɲ# | *#pəʃʃəkˈəɲ# | *#pət͡ʃʃəkˈəɲ# {GOLD: #pəʃkˈɔj#}
829    | #pˈessikɑm# | *#pˈessəkəm# | *#pjˈɛːʃʃk# | *#pjˈɛːʃʃk# | *#pjˈɛʃʃk# | *#pjˈɛt͡ʃt͡ʃk# {GOLD: #pjˈɛʃkə#}
830    | #pˌetrˈeːnsem# | *#pˌetrˈeːsəm# | *#pətrˈiːʃ# | *#pətɾˈiːʃ# | *#pətɾˈiʃ# | *#pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
831    | #pˈetrus# | *#pˈetru# | *#pjˈɛtr# | *#pjˈɛtɾ# | *#pjˈɛtɾ# | *#pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
832    | #pˈettiɑm# | *#pˈettjəm# | *#pˈit?# | *#pˈit?# | *#pˈit?# | *#pˈit?# {GOLD: #pjˈɛsə#}
833    | #pˈiɡnus# | *#pˈiɲu# | *#pˈɛ̃ːɲ# | *#pˈɛ̃ːɲ# | *#pˈɛɲ# | *#pˈɛɲ# {GOLD: #pˈɛŋɡ#}
834    | #pˌiɡritˈɑːnioː# | *#pˌiɡritˈɑːɲoː# | *#pəɡrtˈãːɲ# | *#pəɡɾtˈəːɲ# | *#pəɡɾtˈəɲ# | *#pəɡɾtˈəɲ# {GOLD: #pəɾtˈɔj#}
835    | #pˈiktɑ# | *#pˈiktɑ# | *#pˈijtə# | *#pˈijtə# | *#pˈijtə# | *#pˈijtə# {GOLD: #pˈitə#}
836    | #pˈiːlɑ# | *#pˈiːlːɑ# | *#pˈiːlːə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
837    | #pˈiːlɑ# | *#pˈiːlːɑ# | *#pˈiːlːə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
838    | #pˈilɑ# | *#pˈilːɑ# | *#pˈɛːlːə# | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pˈilˠə#}
839    | #pˈilleus# | *#pˈilːu# | *#pˈie̯lː# | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pˈil#}
840    | #pˌinɡerˈɑːnioː# | *#pˌinɡerˈɑːɲoː# | *#pə̃nɡərˈãːɲ# | *#pə̃nɡəɾˈəːɲ# | *#pənɡəɾˈəɲ# | *#pənɡəɾˈəɲ# {GOLD: #piŋɡɾˈɔj#}
841    | #pˈinnɑ# | *#pˈinːɑ# | *#pˈɛ̃ːnːə# | *#pˈɛ̃ːnə# | *#pˈɛnə# | *#pˈɛnə# {GOLD: #pˈɛndə#}
842    | #pˈiːpɑm# | *#pˈiːpəm# | *#pˈip# | *#pˈip# | *#pˈip# | *#pˈip# {GOLD: #pˈipə#}
843    | #pˌiːpilˈɑːnioː# | *#pˌiːpilːˈɑːɲoː# | *#pəpəlːˈãːɲ# | *#pəpəlˠˈəːɲ# | *#pəpəlˠˈəɲ# | *#pəpəlˠˈəɲ# {GOLD: #pipəlˠˈij#}
844    | #pˌiːpˈiːnioː# | *#pˌiːpˈiːɲoː# | *#pəpˈĩːɲ# | *#pəpˈĩːɲ# | *#pəpˈiɲ# | *#pəpˈiɲ# {GOLD: #pipˈij#}
845    | #pˈiskem# | *#pˈiskəm# | *#pˈɛːʃk# | *#pˈɛːʃk# | *#pˈɛʃk# | *#pˈɛt͡ʃk# {GOLD: #pˈɛʃk#}
846    | #pˌiskɑtˈoːrem# | *#pˌiskɑtˈoːrəm# | *#pəʃjətˈɛːr# | *#pəʃjətˈɛːɾ# | *#pəʃjətˈɛɾ# | *#pəʃjətˈɛɾ# {GOLD: #pɛʃkətˈaɾ#}
847    | #pˌistˈɑːliɑ# | *#pˌistˈɑːʎɑ# | *#pəʃtˈɛːʎə# | *#pəʃtˈɛːʎə# | *#pəʃtˈɛjə# | *#pət͡ʃtˈɛjə# {GOLD: #biʃtˈajə#}
848    | #pˌistˈɑːriɑ# | *#pˌistˈɑːrjɑ# | *#pəʃtˈɛːrɛ# | *#pəʃtˈɛːɾɛ# | *#pəʃtˈɛɾɛ# | *#pət͡ʃtˈɛɾɛ# {GOLD: #ʃtˈɛɾə#}
849    | #pˈittɑm# | *#pˈittəm# | *#pˈɛtt# | *#pˈɛtt# | *#pˈɛtt# | *#pˈɛtt# {GOLD: #pˈɛtə#}
850    | #pˈittulɑm# | *#pˈittəlːəm# | *#pˈɛttlː# | *#pˈɛttlˠ# | *#pˈɛttlˠ# | *#pˈɛttlˠ# {GOLD: #pˈɛtulˠ#}
851    | #plˈɑːɡɑ# | *#plˈɑːɡɑ# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
852    | #plˈɑɡiɑ# | *#plˈɑɡjɑ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
853    | #plˌɑkˈeːnioː# | *#plˌɑkˈeːɲoː# | *#plcˈɛ̃ːɲ# | *#plcˈɛ̃ːɲ# | *#plcˈɛɲ# | *#plcˈɛɲ# {GOLD: #pəlcˈɛj#}
854    | #plˈɑnkum# | *#plˈɑnkəm# | *#plˈãːnɡ# | *#plˈəːnɡ# | *#plˈənɡ# | *#plˈənɡ# {GOLD: #plˈaŋɡ#}
855    | #plˈɑntikus# | *#plˈɑntəku# | *#plˈãːndk# | *#plˈəːndk# | *#plˈəndk# | *#plˈəndk# {GOLD: #plˈaŋɡ#}
856    | #plˈɑːnus# | *#plˈɑːnu# | *#plˈãː# | *#plˈəː# | *#plˈə# | *#plˈə# {GOLD: #plˈand#}
857    | #plˈɑtɑniɑ# | *#plˈɑtəɲɑ# | *#plˈatɲə# | *#plˈatɲə# | *#plˈatɲə# | *#plˈatɲə# {GOLD: #pˈalɲə#}
858    | #plˌikˈiːnus# | *#plˌikˈiːnu# | *#plcˈĩː# | *#plcˈĩː# | *#plcˈi# | *#plcˈi# {GOLD: #pəcˈi#}
859    | #plˈiktum# | *#plˈiktəm# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
860    | #plˈoːpus# | *#plˈoːpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
861    | #plˈumbum# | *#plˈumbəm# | *#plˈũːmb# | *#plˈũːmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
862    | #pˌolˈentɑ# | *#pˌoʎˈentɑ# | *#pəʎjˈɛ̃ːndə# | *#pəʎjˈɛ̃ːndə# | *#pəjjˈɛndə# | *#pəjjˈɛndə# {GOLD: #pulˠˈəndə#}
863    | #pˌollikˈɑːris# | *#pˌolikˈɑːri# | *#pəlcˈie̯r# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
864    | #pˌollikˈɑːris# | *#pˌolikˈɑːri# | *#pəlcˈie̯r# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
865    | #pˈoːmɑ# | *#pˈoːmɑ# | *#pˈye̯mə# | *#pˈye̯mbə# | *#pˈye̯mbə# | *#pˈye̯mbə# {GOLD: #pˈɛmə#}
866    | #pˌoe̯nitˈeːnioː# | *#pˌoe̯nitˈeːɲoː# | *#pəe̯ndˈɛ̃ːɲ# | *#pəe̯ndˈɛ̃ːɲ# | *#pəe̯ndˈɛɲ# | *#pəe̯ndˈɛɲ# {GOLD: #pɛndˈɔj#}
867    | #pˈorro# | *#pˈorːo# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔɾ#}
868    | #pˈorrum# | *#pˈorːəm# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔr#}
869    | #pˈopulus# | *#pˈopəlːu# | *#pˈɔplː# | *#pˈɔplˠ# | *#pˈɔplˠ# | *#pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
870    | #pˈoːpulus# | *#pˈoːpəlːu# | *#pˈɛplː# | *#pˈɛplˠ# | *#pˈɛplˠ# | *#pˈɛplˠ# {GOLD: #plˈɛp#}
871    | #pˌorrˈikium# | *#pˌorːˈikjəm# | *#pərːˈicj# | *#pərˈicj# | *#pərˈicj# | *#pərˈicj# {GOLD: #pɔrˈic#}
872    | #pˌorrˈiːnɑ# | *#pˌorːˈiːnɑ# | *#pərːˈĩːnə# | *#pərˈĩːɾə# | *#pərˈiɾə# | *#pərˈiɾə# {GOLD: #pɾˈijə#}
873    | #pˌorrˈiːnum# | *#pˌorːˈiːnəm# | *#pərːˈĩː# | *#pərˈĩː# | *#pərˈi# | *#pərˈi# {GOLD: #purˈi#}
874    | #pˈortɑ# | *#pˈortɑ# | *#pˈɔːrtə# | *#pˈɔːɾtə# | *#pˈɔɾtə# | *#pˈɔɾtə# {GOLD: #pˈɔɾtə#}
875    | #pˌosˈɑːnioː# | *#pˌosˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #puʃˈɔj#}
876    | #pˈoste# | *#pˈoste# | *#pˈɛːʃt# | *#pˈɛːʃt# | *#pˈɛʃt# | *#pˈɛt͡ʃt# {GOLD: #pˈɔʃtə#}
877    | #pˌotestˈɑːnioː# | *#pˌotestˈɑːɲoː# | *#pətəʃtˈãːɲ# | *#pətəʃtˈəːɲ# | *#pətəʃtˈəɲ# | *#pətət͡ʃtˈəɲ# {GOLD: #puʃtˈɔj#}
878    | #pˌotestˈɑːtem# | *#pˌotestˈɑːtəm# | *#pətəʃtˈat# | *#pətəʃtˈat# | *#pətəʃtˈat# | *#pətət͡ʃtˈat# {GOLD: #puʃtˈɛt#}
879    | #pˈottus# | *#pˈottu# | *#pˈɔtt# | *#pˈɔtt# | *#pˈɔtt# | *#pˈɔtt# {GOLD: #pˈɔt#}
880    | #prˈae̯dɑ# | *#prˈɛdɑ# | *#prˈɛː# | *#pɾˈɛː# | *#pɾˈɛ# | *#pɾˈɛ# {GOLD: #prɛ#}
881    | #prˈae̯dɑ# | *#prˈɛdɑ# | *#prˈɛː# | *#pɾˈɛː# | *#pɾˈɛ# | *#pɾˈɛ# {GOLD: #pɾˈɛðə#}
882    | #prˌae̯dˈɑːnioː# | *#prˌɛdˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾˈua̯j#}
883    | #prˌae̯ˈiːnioː# | *#prɪ̯ˈiːɲoː# | *#prɪ̯ˈĩːɲ# | *#pɾɪ̯ˈĩːɲ# | *#pɾɪ̯ˈiɲ# | *#pɾɪ̯ˈiɲ# {GOLD: #pɾˈij#}
884    | #prˈae̯byter# | *#prˈɛətər# | *#prˈɛtr# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# {GOLD: #pɾˈift#}
885    | #prˈae̯byter# | *#prˈɛətər# | *#prˈɛtr# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# {GOLD: #pɾˈiftəɾ#}
886    | #prˌiːmɑwˈeːrɑm# | *#prˌiːmɑˈeːrəm# | *#prə̃mˈɛːr# | *#pɾə̃mˈɛːɾ# | *#pɾəmˈɛɾ# | *#pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
887    | #prˈiːnkes# | *#prˈiːnke# | *#prˈĩːnɟ# | *#pɾˈĩːnɟ# | *#pɾˈinɟ# | *#pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
888    | #prˌiːwˈɑːnioː# | *#prˌiːˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾivˈɔj#}
889    | #prˈiːwum# | *#prˈiːəm# | *#prˈi# | *#pɾˈi# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
890    | #prˌoːdˈɑːnioː# | *#prˌoːdˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾɔðˈɔj#}
